what,kind,bundleId,bundleVersion,description,time
stopped,bundle,com.ibm.rational.ttt.common.resources,8.5.200.v20150430_0823,"com.ibm.rational.ttt.common.resources",1606871360857
stopped,bundle,com.ibm.ws.bla.management.core,1.1.500.v20190912_1541,"com.ibm.ws.bla.management.core",1606871360859
stopped,bundle,com.ibm.ws.ast.st.jmx.core,1.2.0.v20190912_1541,"com.ibm.ws.ast.st.jmx.core",1606871360862
stopped,bundle,com.ibm.ws.ast.st.common.core,6.3.0.v20190912_1541,"com.ibm.ws.ast.st.common.core",1606871360862
stopped,bundle,com.ibm.ws.ast.facets.core,6.2.400.v20190912_1541,"com.ibm.ws.ast.facets.core",1606871360864
stopped,bundle,com.ibm.ws.ast.st.core,7.2.101.v20190912_1541,"com.ibm.ws.ast.st.core",1606871360864
stopped,bundle,com.ibm.ws.st.core.ext,1.0.7.v20190912_1541,"com.ibm.ws.st.core.ext",1606871361483
stopped,bundle,com.ibm.ws.st.jee.core,1.0.605.v2019-09-12_1422,"com.ibm.ws.st.jee.core",1606871361485
stopped,bundle,com.ibm.ws.st.was.core,1.0.302.v2019-09-12_1422,"com.ibm.ws.st.was.core",1606871361487
stopped,bundle,com.ibm.ws.st.core,1.0.907.v2019-09-12_1422,"com.ibm.ws.st.core",1606871361487
stopped,bundle,com.ibm.ut.help.common,2.13.3.v20130508_2218,"com.ibm.ut.help.common",1606871361487
stopped,bundle,org.eclipse.help.webapp,3.9.200.v20180821-0700,"org.eclipse.help.webapp",1606871361490
stopped,bundle,org.eclipse.wst.ws.explorer,1.0.950.v201805181041,"org.eclipse.wst.ws.explorer",1606871361494
stopped,bundle,org.eclipse.equinox.jsp.jasper.registry,1.1.100.v20180827-1235,"org.eclipse.equinox.jsp.jasper.registry",1606871361496
stopped,bundle,org.eclipse.equinox.jsp.jasper,1.1.100.v20180827-1235,"org.eclipse.equinox.jsp.jasper",1606871361498
stopped,bundle,org.eclipse.cft.server.standalone.core,1.0.4.v201805291812,"org.eclipse.cft.server.standalone.core",1606871361498
stopped,bundle,org.eclipse.cft.server.core,1.2.3.v201805291812,"org.eclipse.cft.server.core",1606871361498
stopped,bundle,org.eclipse.eclemma.core,3.1.1.201809121651,"org.eclipse.eclemma.core",1606871361499
stopped,bundle,org.eclipse.emf.importer.ecore,2.10.0.v20180706-1146,"org.eclipse.emf.importer.ecore",1606871361501
stopped,bundle,org.eclipse.emf.importer.java,2.10.0.v20180706-1146,"org.eclipse.emf.importer.java",1606871361504
stopped,bundle,org.eclipse.emf.importer.rose,2.10.0.v20180706-1146,"org.eclipse.emf.importer.rose",1606871361506
stopped,bundle,org.eclipse.emf.ant,2.10.0.v20180706-1146,"org.eclipse.emf.ant",1606871361508
stopped,bundle,org.eclipse.emf.exporter,2.9.0.v20180706-1146,"org.eclipse.emf.exporter",1606871361511
stopped,bundle,org.eclipse.emf.importer,2.11.0.v20180706-1146,"org.eclipse.emf.importer",1606871361514
stopped,bundle,org.eclipse.emf.converter,2.10.0.v20180706-1146,"org.eclipse.emf.converter",1606871361514
stopped,bundle,org.eclipse.emf.codegen.ecore.ui,2.15.0.v20180905-1732,"org.eclipse.emf.codegen.ecore.ui",1606871361514
stopped,bundle,org.eclipse.emf.codegen.ecore,2.15.0.v20180905-1732,"org.eclipse.emf.codegen.ecore",1606871361514
stopped,bundle,org.eclipse.emf.codegen.ui,2.8.0.v20180706-1146,"org.eclipse.emf.codegen.ui",1606871361514
stopped,bundle,org.eclipse.jpt.jaxb.eclipselink.core,1.3.201.v201803012210,"org.eclipse.jpt.jaxb.eclipselink.core",1606871361517
stopped,bundle,org.eclipse.jpt.common.eclipselink.core,1.3.201.v201803012210,"org.eclipse.jpt.common.eclipselink.core",1606871361521
stopped,bundle,org.eclipse.jpt.jaxb.core,1.4.101.v201803012210,"org.eclipse.jpt.jaxb.core",1606871361521
stopped,bundle,org.eclipse.jpt.common.core,1.5.1.v201803012210,"org.eclipse.jpt.common.core",1606871361521
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotation.model,1.1.400.v201802082131,"org.eclipse.jst.j2ee.ejb.annotation.model",1606871361524
stopped,bundle,org.eclipse.jst.jee.ejb,1.0.500.v201802082131,"org.eclipse.jst.jee.ejb",1606871361526
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.551.v201805181041,"org.eclipse.jst.ws.axis.consumption.core",1606871361528
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.300.v201802222200,"org.eclipse.jst.ws.axis2.core",1606871361530
stopped,bundle,org.eclipse.jst.ws,1.0.800.v201802222200,"org.eclipse.jst.ws",1606871361531
stopped,bundle,org.eclipse.jst.j2ee.ejb,1.1.901.v201802201739,"org.eclipse.jst.j2ee.ejb",1606871361535
stopped,bundle,org.eclipse.jst.jee.web,1.0.701.v201802201739,"org.eclipse.jst.jee.web",1606871361537
stopped,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.850.v201803211546,"org.eclipse.jst.ws.jaxrs.core",1606871361537
stopped,bundle,org.jboss.tools.common.core,3.8.4.v20170316-1803,"org.jboss.tools.common.core",1606871361537
stopped,bundle,org.eclipse.jst.j2ee.web,1.1.911.v201802201739,"org.eclipse.jst.j2ee.web",1606871361541
stopped,bundle,org.eclipse.jst.jee,1.0.902.v201802201739,"org.eclipse.jst.jee",1606871361541
stopped,bundle,org.eclipse.jst.j2ee.jca,1.1.901.v201802201739,"org.eclipse.jst.j2ee.jca",1606871361543
stopped,bundle,org.eclipse.jst.j2ee.webservice,1.1.600.v201712181818,"org.eclipse.jst.j2ee.webservice",1606871361543
stopped,bundle,org.eclipse.jst.jsf.facesconfig,1.5.102.v201803271721,"org.eclipse.jst.jsf.facesconfig",1606871361549
stopped,bundle,org.eclipse.jst.j2ee,1.2.301.v201808291842,"org.eclipse.jst.j2ee",1606871361550
stopped,bundle,org.eclipse.emf.codegen,2.14.0.v20180706-1146,"org.eclipse.emf.codegen",1606871361550
stopped,bundle,org.eclipse.jdt.apt.pluggable.core,1.2.200.v20180905-0315,"org.eclipse.jdt.apt.pluggable.core",1606871361550
stopped,bundle,org.eclipse.jdt.apt.core,3.6.100.v20180905-0315,"org.eclipse.jdt.apt.core",1606871361550
stopped,bundle,org.eclipse.jdt.core.manipulation,1.10.100.v20180829-0618,"org.eclipse.jdt.core.manipulation",1606871361550
stopped,bundle,com.ibm.ws.st.common.ui.ext,1.0.4.v2019-09-12_1422,"com.ibm.ws.st.common.ui.ext",1606871361554
